hall,debut_phase,count_group,n,n_machines,avg_diff,plus_rate,avg_games,note
レイトギャップ,1-14日,XXS,1021,47,-201.7,38.0,5474.3,
レイトギャップ,1-14日,XS,1418,24,-471.3,36.7,6269.0,
レイトギャップ,1-14日,S,792,7,-389.1,37.1,6709.0,
レイトギャップ,1-14日,M,463,3,153.4,43.2,8201.2,
レイトギャップ,1-14日,XL,150,1,9.0,46.0,5492.7,
レイトギャップ,15-60日,XXS,2504,40,-174.5,35.7,4173.5,
レイトギャップ,15-60日,XS,3971,23,-281.9,35.4,4431.2,
レイトギャップ,15-60日,S,1678,5,-106.3,37.3,4839.6,
レイトギャップ,15-60日,M,2011,3,-130.4,36.8,6585.6,
レイトギャップ,15-60日,XL,742,1,13.9,42.3,4373.6,
レイトギャップ,61-180日,XXS,3819,34,-121.7,35.0,3035.8,
レイトギャップ,61-180日,XS,7763,22,-133.9,35.1,3495.6,
レイトギャップ,61-180日,S,3263,4,70.7,37.3,3569.1,
レイトギャップ,61-180日,M,3244,3,47.7,35.5,4681.5,
レイトギャップ,61-180日,XL,4717,1,-26.2,42.2,4503.3,
レイトギャップ,181日+,XXS,1659,17,6.7,36.5,2836.5,
レイトギャップ,181日+,XS,5605,16,-160.5,34.0,3184.3,
レイトギャップ,181日+,S,25,1,266.9,40.0,1778.8,low_n
レイトギャップ,181日+,M,599,1,150.6,38.9,3647.6,
レイトギャップ,181日+,XL,3105,1,-6.5,41.8,4399.2,
