hall,debut_phase,count_group,n,n_machines,avg_diff,plus_rate,avg_games,note
楽園,1-14日,XXS,2242,99,-140.1,36.0,3612.9,
楽園,1-14日,XS,2599,35,-222.1,35.8,4782.4,
楽園,1-14日,S,1164,9,-139.0,37.0,5134.1,
楽園,1-14日,M,913,6,-359.8,35.4,6030.6,
楽園,1-14日,L,1023,4,-367.4,34.7,7072.5,
楽園,1-14日,XL,195,1,133.7,44.6,5187.7,
楽園,15-60日,XXS,5420,86,-53.1,36.3,2751.0,
楽園,15-60日,XS,6453,33,-66.1,34.2,3511.5,
楽園,15-60日,S,2946,9,4.3,36.6,3932.1,
楽園,15-60日,M,1944,5,-53.5,36.5,4318.2,
楽園,15-60日,L,2352,3,-112.3,34.1,5231.6,
楽園,15-60日,XL,1077,1,-14.6,41.6,4164.1,
楽園,61-180日,XXS,7923,71,-36.8,35.5,2389.6,
楽園,61-180日,XS,9734,31,31.9,34.5,2886.1,
楽園,61-180日,S,4858,7,94.1,39.3,3806.6,
楽園,61-180日,M,4987,4,39.2,37.2,4032.5,
楽園,61-180日,L,3171,3,293.3,36.1,4291.2,
楽園,61-180日,XL,3209,1,-4.8,41.2,4030.2,
楽園,181日+,XXS,7209,42,6.3,37.4,2378.6,
楽園,181日+,XS,6869,18,-0.9,34.6,2672.0,
楽園,181日+,S,5328,3,154.1,43.1,3445.5,
楽園,181日+,M,5068,4,138.8,37.2,4076.9,
楽園,181日+,XL,2282,1,35.7,43.4,4263.6,
