hall,debut_phase,games_tier,n,n_machines,avg_diff,plus_rate,avg_games,note
ARROW,1-14日,低稼働,146,3,-502.9,28.8,3216.6,
ARROW,1-14日,中稼働,191,10,-418.9,31.9,3948.7,
ARROW,1-14日,高稼働,5440,85,-213.0,39.4,6636.0,
ARROW,15-60日,低稼働,4360,37,-63.3,33.7,2616.8,
ARROW,15-60日,中稼働,4030,58,-31.8,35.4,3658.3,
ARROW,15-60日,高稼働,11251,69,-91.1,38.7,5842.5,
ARROW,61-180日,低稼働,7506,52,-48.8,34.0,3011.8,
ARROW,61-180日,中稼働,9665,49,5.0,37.6,4098.1,
ARROW,61-180日,高稼働,8442,28,14.0,38.9,5408.9,
ARROW,181日+,低稼働,4003,23,55.1,36.7,3264.8,
ARROW,181日+,中稼働,7762,25,7.2,37.2,4179.5,
ARROW,181日+,高稼働,5057,11,50.2,41.4,5056.2,
