hall,debut_phase,count_group,n,n_machines,avg_diff,plus_rate,avg_games,note
蒲田7,1-14日,XXS,430,14,-267.9,33.5,5301.9,
蒲田7,1-14日,XS,2373,27,-259.2,37.0,5477.6,
蒲田7,1-14日,S,1621,8,-298.3,37.9,5368.1,
蒲田7,1-14日,M,2117,6,-582.5,36.3,6396.1,
蒲田7,1-14日,L,573,2,-290.4,39.3,5702.5,
蒲田7,15-60日,XXS,1155,13,16.5,39.8,4270.7,
蒲田7,15-60日,XS,6114,26,-108.1,36.1,4084.9,
蒲田7,15-60日,S,3719,7,-226.0,35.5,4170.9,
蒲田7,15-60日,M,5831,5,-143.3,35.3,5137.9,
蒲田7,15-60日,L,2201,2,-249.8,40.0,4982.0,
蒲田7,61-180日,XXS,1281,11,50.3,37.9,3591.1,
蒲田7,61-180日,XS,7114,20,97.3,36.8,3799.1,
蒲田7,61-180日,S,5001,5,131.3,37.5,3720.8,
蒲田7,61-180日,M,9436,5,139.1,36.7,4509.6,
蒲田7,61-180日,L,5704,2,55.5,39.5,4116.9,
蒲田7,181日+,XXS,80,3,-317.5,30.0,2690.6,
蒲田7,181日+,XS,1926,8,147.4,34.8,3423.0,
蒲田7,181日+,S,659,2,178.0,34.7,2929.6,
蒲田7,181日+,M,2108,3,39.1,33.5,4454.7,
蒲田7,181日+,L,3926,1,127.2,41.7,4041.9,
