hall,debut_phase,count_group,n,n_machines,avg_diff,plus_rate,avg_games,note
ヒロキ,1-14日,XXS,1768,95,-339.4,35.4,4821.3,
ヒロキ,1-14日,XS,863,14,-240.6,36.2,5555.6,
ヒロキ,1-14日,S,198,3,-490.8,36.4,4773.8,
ヒロキ,1-14日,M,691,5,-30.9,37.5,6210.8,
ヒロキ,1-14日,L,180,1,-175.4,31.7,5955.6,
ヒロキ,15-60日,XXS,4234,77,-107.6,36.5,3225.9,
ヒロキ,15-60日,XS,2318,13,-72.5,35.9,3911.0,
ヒロキ,15-60日,S,635,3,-215.4,29.8,2732.1,
ヒロキ,15-60日,M,1514,4,-163.9,32.3,3814.0,
ヒロキ,15-60日,L,536,1,-23.8,30.8,3938.1,
ヒロキ,61-180日,XXS,7329,68,-76.5,35.2,2648.0,
ヒロキ,61-180日,XS,4144,12,-50.4,33.4,3037.9,
ヒロキ,61-180日,S,784,3,-82.3,35.8,2722.2,
ヒロキ,61-180日,M,3203,4,-82.6,33.6,3615.4,
ヒロキ,61-180日,L,1146,1,93.1,36.5,3195.1,
ヒロキ,181日+,XXS,5475,35,-92.3,35.3,2366.1,
ヒロキ,181日+,XS,3305,8,-34.6,34.1,2813.1,
ヒロキ,181日+,S,577,1,-94.9,35.9,2857.8,
ヒロキ,181日+,M,3863,4,14.5,36.2,3641.6,
