test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-06,v12c_tuned,90,hist_hit_an,non_event,508.0,52.0,105.427201293752,3.0,0.8568
2025-10-06,v12d_tuned_half,90,c1,non_event,-178.0,32.0,93.25652136032072,4.0,1.1424
2025-10-06,v12d_tuned_half,90,c2,non_event,318.0,50.0,100.84391993955414,2.0,0.5712
2025-10-06,v12d_tuned_half,90,c3,non_event,694.0,48.0,103.76965796777317,8.0,2.2848
2025-10-06,v12d_tuned_half,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v12d_tuned_half,90,c5,non_event,450.0,46.0,102.3142149935454,5.0,1.428
2025-10-06,v12d_tuned_half,90,c6,non_event,130.0,44.0,99.19176901669609,2.0,0.5712
2025-10-06,v12d_tuned_half,90,hist_diff,non_event,58.0,40.0,97.86442531131063,1.0,0.2856
2025-10-06,v12d_tuned_half,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v12d_tuned_half,90,hist_winrate,non_event,148.0,42.0,98.04805253040469,0.0,0.0
2025-10-06,v12d_tuned_half,90,hist_hit_an,non_event,692.0,50.0,106.84051672432177,5.0,1.428
2025-10-07,v11_seg_weights,90,c1,event,162.0,42.0,101.3784157960853,6.0,1.7136
2025-10-07,v11_seg_weights,90,c2,event,414.0,50.0,101.42391278751417,3.0,0.8568
2025-10-07,v11_seg_weights,90,c3,event,-654.0,28.000000000000004,96.98251750823346,3.0,0.8568
2025-10-07,v11_seg_weights,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v11_seg_weights,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v11_seg_weights,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v11_seg_weights,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v11_seg_weights,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v11_seg_weights,90,hist_winrate,event,62.0,46.0,99.5588296588299,2.0,0.5712
2025-10-07,v11_seg_weights,90,hist_hit_an,event,618.0,38.0,104.25032376706604,7.0,1.9992
2025-10-07,v12c_tuned,90,c1,event,176.0,44.0,101.92800241860185,6.0,1.7136
2025-10-07,v12c_tuned,90,c2,event,384.0,50.0,100.76947477525633,3.0,0.8568
2025-10-07,v12c_tuned,90,c3,event,-734.0,28.000000000000004,96.25589165012187,2.0,0.5712
2025-10-07,v12c_tuned,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v12c_tuned,90,c5,event,-300.0,38.0,98.02264343747694,2.0,0.5712
2025-10-07,v12c_tuned,90,c6,event,196.0,52.0,100.75582736446614,2.0,0.5712
2025-10-07,v12c_tuned,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v12c_tuned,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v12c_tuned,90,hist_winrate,event,-52.0,44.0,98.85829373404418,2.0,0.5712
2025-10-07,v12c_tuned,90,hist_hit_an,event,588.0,38.0,103.69472905643059,7.0,1.9992
2025-10-07,v12d_tuned_half,90,c1,event,176.0,44.0,101.92800241860185,6.0,1.7136
2025-10-07,v12d_tuned_half,90,c2,event,266.0,46.0,100.1551234991993,3.0,0.8568
2025-10-07,v12d_tuned_half,90,c3,event,-680.0,28.000000000000004,96.48857081455215,3.0,0.8568
2025-10-07,v12d_tuned_half,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v12d_tuned_half,90,c5,event,-292.0,38.0,98.16239114437354,2.0,0.5712
2025-10-07,v12d_tuned_half,90,c6,event,234.0,42.0,100.7668250087306,5.0,1.428
2025-10-07,v12d_tuned_half,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v12d_tuned_half,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v12d_tuned_half,90,hist_winrate,event,0.0,48.0,99.61154982152833,2.0,0.5712
2025-10-07,v12d_tuned_half,90,hist_hit_an,event,544.0,38.0,103.7296644011089,7.0,1.9992
2025-10-08,v11_seg_weights,90,c1,non_event,212.0,30.0,98.96003423640657,8.0,2.2848
2025-10-08,v11_seg_weights,90,c2,non_event,124.0,30.0,100.25457426791641,3.0,0.8568
2025-10-08,v11_seg_weights,90,c3,non_event,-78.0,34.0,101.42872755360395,3.0,0.8568
2025-10-08,v11_seg_weights,90,c4,non_event,238.0,44.0,99.28107418940493,6.0,1.7136
2025-10-08,v11_seg_weights,90,c5,non_event,-198.0,34.0,98.62136700940317,5.0,1.428
2025-10-08,v11_seg_weights,90,c6,non_event,862.0,56.00000000000001,107.04073718012233,7.0,1.9992
2025-10-08,v11_seg_weights,90,hist_diff,non_event,-32.0,32.0,99.78082255751731,2.0,0.5712
2025-10-08,v11_seg_weights,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v11_seg_weights,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v11_seg_weights,90,hist_hit_an,non_event,282.0,38.0,102.63550656649775,7.0,1.9992
2025-10-08,v12c_tuned,90,c1,non_event,170.0,30.0,98.19131464772255,8.0,2.2848
2025-10-08,v12c_tuned,90,c2,non_event,202.0,32.0,101.2155121944876,3.0,0.8568
2025-10-08,v12c_tuned,90,c3,non_event,-216.0,32.0,99.94123797938943,2.0,0.5712
2025-10-08,v12c_tuned,90,c4,non_event,382.0,44.0,100.38757350446889,6.0,1.7136
2025-10-08,v12c_tuned,90,c5,non_event,-110.0,36.0,100.52612448977872,5.0,1.428
2025-10-08,v12c_tuned,90,c6,non_event,718.0,44.0,103.15959168042524,6.0,1.7136
2025-10-08,v12c_tuned,90,hist_diff,non_event,-32.0,32.0,99.78082255751731,2.0,0.5712
2025-10-08,v12c_tuned,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v12c_tuned,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v12c_tuned,90,hist_hit_an,non_event,264.0,36.0,102.25282207291706,6.0,1.7136
2025-10-08,v12d_tuned_half,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v12d_tuned_half,90,c2,non_event,164.0,30.0,98.22219147704098,3.0,0.8568
2025-10-08,v12d_tuned_half,90,c3,non_event,-234.0,32.0,99.92002803898153,2.0,0.5712
2025-10-08,v12d_tuned_half,90,c4,non_event,118.0,46.0,99.03252701405603,5.0,1.428
2025-10-08,v12d_tuned_half,90,c5,non_event,-174.0,34.0,98.664921399271,5.0,1.428
2025-10-08,v12d_tuned_half,90,c6,non_event,500.0,52.0,103.26066725612141,4.0,1.1424
2025-10-08,v12d_tuned_half,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v12d_tuned_half,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v12d_tuned_half,90,hist_winrate,non_event,326.0,44.0,100.08261440755133,2.0,0.5712
2025-10-08,v12d_tuned_half,90,hist_hit_an,non_event,254.0,38.0,102.1470515761102,6.0,1.7136
2025-10-09,v11_seg_weights,90,c1,non_event,-178.0,36.0,97.26999937190601,4.0,1.1424
2025-10-09,v11_seg_weights,90,c2,non_event,156.0,38.0,106.80183789243654,4.0,1.1424
2025-10-09,v11_seg_weights,90,c3,non_event,204.0,34.0,95.5973185280567,5.0,1.428
2025-10-09,v11_seg_weights,90,c4,non_event,-204.0,36.0,95.84597500788895,3.0,0.8568
2025-10-09,v11_seg_weights,90,c5,non_event,714.0,48.0,102.89245650512159,5.0,1.428
2025-10-09,v11_seg_weights,90,c6,non_event,-94.0,36.0,93.74620786841766,2.0,0.5712
2025-10-09,v11_seg_weights,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v11_seg_weights,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v11_seg_weights,90,hist_winrate,non_event,86.0,38.0,97.28730710357277,0.0,0.0
2025-10-09,v11_seg_weights,90,hist_hit_an,non_event,186.0,40.0,107.16565593985318,3.0,0.8568
2025-10-09,v12c_tuned,90,c1,non_event,-178.0,36.0,97.26999937190604,4.0,1.1424
2025-10-09,v12c_tuned,90,c2,non_event,68.0,36.0,106.10144859141569,3.0,0.8568
2025-10-09,v12c_tuned,90,c3,non_event,138.0,34.0,96.18283289101338,5.0,1.428
2025-10-09,v12c_tuned,90,c4,non_event,-214.0,36.0,95.6567362741758,3.0,0.8568
2025-10-09,v12c_tuned,90,c5,non_event,588.0,44.0,101.86410502650679,4.0,1.1424
2025-10-09,v12c_tuned,90,c6,non_event,-276.0,32.0,90.26156028777658,1.0,0.2856
2025-10-09,v12c_tuned,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v12c_tuned,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v12c_tuned,90,hist_winrate,non_event,86.0,38.0,97.28730710357277,0.0,0.0
2025-10-09,v12c_tuned,90,hist_hit_an,non_event,198.0,42.0,107.44576798467111,3.0,0.8568
2025-10-09,v12d_tuned_half,90,c1,non_event,-178.0,36.0,97.26999937190601,4.0,1.1424
2025-10-09,v12d_tuned_half,90,c2,non_event,120.0,36.0,105.14075944890836,4.0,1.1424
2025-10-09,v12d_tuned_half,90,c3,non_event,164.0,34.0,96.01272106255324,5.0,1.428
2025-10-09,v12d_tuned_half,90,c4,non_event,-216.0,36.0,95.63877974575729,3.0,0.8568
2025-10-09,v12d_tuned_half,90,c5,non_event,588.0,44.0,101.86410502650679,4.0,1.1424
2025-10-09,v12d_tuned_half,90,c6,non_event,-78.0,34.0,93.79032103213838,3.0,0.8568
2025-10-09,v12d_tuned_half,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v12d_tuned_half,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v12d_tuned_half,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v12d_tuned_half,90,hist_hit_an,non_event,178.0,40.0,106.84124393660906,3.0,0.8568
2025-10-10,v11_seg_weights,90,c1,non_event,6.0,44.0,102.27859309709282,2.0,0.5712
2025-10-10,v11_seg_weights,90,c2,non_event,-384.0,34.0,94.465502085962,1.0,0.2856
2025-10-10,v11_seg_weights,90,c3,non_event,72.0,38.0,97.03500383187566,1.0,0.2856
2025-10-10,v11_seg_weights,90,c4,non_event,280.0,44.0,99.81073218981072,3.0,0.8568
2025-10-10,v11_seg_weights,90,c5,non_event,-40.0,42.0,99.85684411845398,1.0,0.2856
2025-10-10,v11_seg_weights,90,c6,non_event,402.0,36.0,100.67349874377446,6.0,1.7136
2025-10-10,v11_seg_weights,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v11_seg_weights,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v11_seg_weights,90,hist_winrate,non_event,-288.0,42.0,95.75685176033473,0.0,0.0
2025-10-10,v11_seg_weights,90,hist_hit_an,non_event,-754.0,34.0,94.15896576398238,0.0,0.0
2025-10-10,v12c_tuned,90,c1,non_event,-12.0,42.0,102.18426267541835,2.0,0.5712
2025-10-10,v12c_tuned,90,c2,non_event,-520.0,32.0,92.77164588388698,1.0,0.2856
2025-10-10,v12c_tuned,90,c3,non_event,218.0,40.0,98.05345919410834,2.0,0.5712
2025-10-10,v12c_tuned,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v12c_tuned,90,c5,non_event,-54.0,40.0,99.69867646780995,1.0,0.2856
2025-10-10,v12c_tuned,90,c6,non_event,640.0,40.0,102.4262063396749,6.0,1.7136
2025-10-10,v12c_tuned,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v12c_tuned,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v12c_tuned,90,hist_winrate,non_event,-312.0,40.0,96.04306609610896,0.0,0.0
2025-10-10,v12c_tuned,90,hist_hit_an,non_event,-756.0,34.0,94.37561437691251,0.0,0.0
2025-10-10,v12d_tuned_half,90,c1,non_event,6.0,44.0,102.2785930970928,2.0,0.5712
2025-10-10,v12d_tuned_half,90,c2,non_event,-520.0,32.0,92.77164588388699,1.0,0.2856
2025-10-10,v12d_tuned_half,90,c3,non_event,78.0,38.0,97.32159733135398,1.0,0.2856
2025-10-10,v12d_tuned_half,90,c4,non_event,212.0,44.0,98.55426460572828,3.0,0.8568
2025-10-10,v12d_tuned_half,90,c5,non_event,-58.0,38.0,99.95689909753645,1.0,0.2856
2025-10-10,v12d_tuned_half,90,c6,non_event,468.0,40.0,100.8306439267427,5.0,1.428
2025-10-10,v12d_tuned_half,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v12d_tuned_half,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v12d_tuned_half,90,hist_winrate,non_event,-250.0,42.0,96.56958515686938,0.0,0.0
2025-10-10,v12d_tuned_half,90,hist_hit_an,non_event,-838.0,32.0,93.67065717295242,0.0,0.0
2025-10-11,v11_seg_weights,90,c1,event,-380.0,36.0,96.28681616796807,4.0,1.1424
2025-10-11,v11_seg_weights,90,c2,event,-502.0,30.0,95.62613899254137,4.0,1.1424
2025-10-11,v11_seg_weights,90,c3,event,-738.0,34.0,92.62089209147085,4.0,1.1424
2025-10-11,v11_seg_weights,90,c4,event,-216.0,32.0,96.08761865135439,6.0,1.7136
2025-10-11,v11_seg_weights,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v11_seg_weights,90,c6,event,50.0,40.0,119.03558369230652,4.0,1.1424
2025-10-11,v11_seg_weights,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v11_seg_weights,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v11_seg_weights,90,hist_winrate,event,-156.0,36.0,96.8452563659609,1.0,0.2856
2025-10-11,v11_seg_weights,90,hist_hit_an,event,-346.0,36.0,96.67955846706614,3.0,0.8568
2025-10-11,v12c_tuned,90,c1,event,-492.0,34.0,95.59598344077864,3.0,0.8568
2025-10-11,v12c_tuned,90,c2,event,-492.0,32.0,95.69603240218228,4.0,1.1424
2025-10-11,v12c_tuned,90,c3,event,-674.0,38.0,94.17486869407304,3.0,0.8568
2025-10-11,v12c_tuned,90,c4,event,-388.0,34.0,94.86957723461781,5.0,1.428
2025-10-11,v12c_tuned,90,c5,event,-254.0,46.0,97.13917497043583,5.0,1.428
2025-10-11,v12c_tuned,90,c6,event,382.0,42.0,122.34849110308114,5.0,1.428
2025-10-11,v12c_tuned,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v12c_tuned,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v12c_tuned,90,hist_winrate,event,-384.0,32.0,95.52365752636999,0.0,0.0
2025-10-11,v12c_tuned,90,hist_hit_an,event,-830.0,28.000000000000004,92.35321301895719,1.0,0.2856
2025-10-11,v12d_tuned_half,90,c1,event,-396.0,36.0,96.12907535805334,4.0,1.1424
2025-10-11,v12d_tuned_half,90,c2,event,-624.0,30.0,94.35827711884298,3.0,0.8568
2025-10-11,v12d_tuned_half,90,c3,event,-642.0,36.0,93.56021364528561,4.0,1.1424
2025-10-11,v12d_tuned_half,90,c4,event,-154.0,34.0,96.41250206726103,6.0,1.7136
2025-10-11,v12d_tuned_half,90,c5,event,-254.0,46.0,97.13917497043583,5.0,1.428
2025-10-11,v12d_tuned_half,90,c6,event,168.0,42.0,120.08177782019813,4.0,1.1424
2025-10-11,v12d_tuned_half,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v12d_tuned_half,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v12d_tuned_half,90,hist_winrate,event,-172.0,36.0,96.8321921444571,1.0,0.2856
2025-10-11,v12d_tuned_half,90,hist_hit_an,event,-764.0,30.0,92.75337609528825,1.0,0.2856
2025-10-13,v11_seg_weights,90,c1,non_event,258.0,38.0,100.89365289064375,6.0,1.7136
2025-10-13,v11_seg_weights,90,c2,non_event,-568.0,36.0,96.72766370389395,1.0,0.2856
2025-10-13,v11_seg_weights,90,c3,non_event,76.0,42.0,101.56142227219647,2.0,0.5712
2025-10-13,v11_seg_weights,90,c4,non_event,966.0,56.00000000000001,109.42415294491958,6.0,1.7136
2025-10-13,v11_seg_weights,90,c5,non_event,66.0,44.0,101.10641361794416,4.0,1.1424
2025-10-13,v11_seg_weights,90,c6,non_event,-268.0,42.0,97.15817189326182,1.0,0.2856
2025-10-13,v11_seg_weights,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v11_seg_weights,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v11_seg_weights,90,hist_winrate,non_event,500.0,50.0,102.4005354784144,3.0,0.8568
2025-10-13,v11_seg_weights,90,hist_hit_an,non_event,568.0,40.0,106.85790028577905,6.0,1.7136
2025-10-13,v12c_tuned,90,c1,non_event,188.0,36.0,100.36027176696975,6.0,1.7136
2025-10-13,v12c_tuned,90,c2,non_event,-506.0,38.0,97.15475323351356,1.0,0.2856
2025-10-13,v12c_tuned,90,c3,non_event,-158.0,38.0,99.67396178105987,2.0,0.5712
2025-10-13,v12c_tuned,90,c4,non_event,830.0,56.00000000000001,107.33984893921284,5.0,1.428
2025-10-13,v12c_tuned,90,c5,non_event,96.0,46.0,101.26423729105923,4.0,1.1424
2025-10-13,v12c_tuned,90,c6,non_event,-588.0,40.0,94.95921756188731,0.0,0.0
2025-10-13,v12c_tuned,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v12c_tuned,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v12c_tuned,90,hist_winrate,non_event,454.0,50.0,102.10420798959422,3.0,0.8568
2025-10-13,v12c_tuned,90,hist_hit_an,non_event,590.0,42.0,107.26347681223912,6.0,1.7136
2025-10-13,v12d_tuned_half,90,c1,non_event,220.0,38.0,100.52166263924799,6.0,1.7136
2025-10-13,v12d_tuned_half,90,c2,non_event,-440.0,38.0,96.42412252024353,1.0,0.2856
2025-10-13,v12d_tuned_half,90,c3,non_event,-10.0,40.0,100.73697160606551,2.0,0.5712
2025-10-13,v12d_tuned_half,90,c4,non_event,1194.0,57.99999999999999,112.30644099488762,7.0,1.9992
2025-10-13,v12d_tuned_half,90,c5,non_event,-6.0,44.0,100.74643976488858,4.0,1.1424
2025-10-13,v12d_tuned_half,90,c6,non_event,-512.0,40.0,95.51436545058179,1.0,0.2856
2025-10-13,v12d_tuned_half,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v12d_tuned_half,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v12d_tuned_half,90,hist_winrate,non_event,634.0,54.0,103.49375344859678,3.0,0.8568
2025-10-13,v12d_tuned_half,90,hist_hit_an,non_event,320.0,40.0,105.09765204447838,5.0,1.428
2025-10-14,v11_seg_weights,90,c1,non_event,740.0,42.0,105.9477719442286,6.0,1.7136
2025-10-14,v11_seg_weights,90,c2,non_event,280.0,44.0,96.79066532560115,5.0,1.428
2025-10-14,v11_seg_weights,90,c3,non_event,-40.0,32.0,97.82185551096087,2.0,0.5712
2025-10-14,v11_seg_weights,90,c4,non_event,934.0,44.0,103.5355151130253,7.0,1.9992
2025-10-14,v11_seg_weights,90,c5,non_event,104.0,38.0,98.11732345447791,3.0,0.8568
2025-10-14,v11_seg_weights,90,c6,non_event,866.0,52.0,107.2720656356264,4.0,1.1424
2025-10-14,v11_seg_weights,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v11_seg_weights,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v11_seg_weights,90,hist_winrate,non_event,554.0,42.0,103.67628807879365,3.0,0.8568
2025-10-14,v11_seg_weights,90,hist_hit_an,non_event,774.0,38.0,106.42729280299771,6.0,1.7136
2025-10-14,v12c_tuned,90,c1,non_event,740.0,42.0,105.9477719442286,6.0,1.7136
2025-10-14,v12c_tuned,90,c2,non_event,348.0,44.0,97.90329797602153,5.0,1.428
2025-10-14,v12c_tuned,90,c3,non_event,60.0,32.0,98.99170410814575,3.0,0.8568
2025-10-14,v12c_tuned,90,c4,non_event,948.0,44.0,103.59027534980152,7.0,1.9992
2025-10-14,v12c_tuned,90,c5,non_event,160.0,38.0,98.12726116137854,3.0,0.8568
2025-10-14,v12c_tuned,90,c6,non_event,494.0,46.0,98.20628906977865,2.0,0.5712
2025-10-14,v12c_tuned,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v12c_tuned,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v12c_tuned,90,hist_winrate,non_event,474.0,42.0,102.8173395593899,2.0,0.5712
2025-10-14,v12c_tuned,90,hist_hit_an,non_event,770.0,38.0,105.942094174635,6.0,1.7136
2025-10-14,v12d_tuned_half,90,c1,non_event,740.0,42.0,105.9477719442286,6.0,1.7136
2025-10-14,v12d_tuned_half,90,c2,non_event,354.0,44.0,97.27613469456533,5.0,1.428
2025-10-14,v12d_tuned_half,90,c3,non_event,46.0,32.0,98.67545072409145,2.0,0.5712
2025-10-14,v12d_tuned_half,90,c4,non_event,948.0,44.0,103.59027534980152,7.0,1.9992
2025-10-14,v12d_tuned_half,90,c5,non_event,124.0,38.0,98.18260533294546,3.0,0.8568
2025-10-14,v12d_tuned_half,90,c6,non_event,472.0,46.0,97.99580135370167,2.0,0.5712
2025-10-14,v12d_tuned_half,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v12d_tuned_half,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v12d_tuned_half,90,hist_winrate,non_event,572.0,42.0,104.61364705155827,3.0,0.8568
2025-10-14,v12d_tuned_half,90,hist_hit_an,non_event,730.0,36.0,106.06699429483552,6.0,1.7136
2025-10-15,v11_seg_weights,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v11_seg_weights,90,c2,non_event,-100.0,32.0,97.45572968863391,5.0,1.428
2025-10-15,v11_seg_weights,90,c3,non_event,-138.0,30.0,96.7729571445137,4.0,1.1424
2025-10-15,v11_seg_weights,90,c4,non_event,468.0,44.0,101.75647760654093,4.0,1.1424
2025-10-15,v11_seg_weights,90,c5,non_event,268.0,36.0,99.81333852044833,5.0,1.428
2025-10-15,v11_seg_weights,90,c6,non_event,-100.0,34.0,93.59075508473636,6.0,1.7136
2025-10-15,v11_seg_weights,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v11_seg_weights,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v11_seg_weights,90,hist_winrate,non_event,74.0,34.0,96.80529673845129,1.0,0.2856
2025-10-15,v11_seg_weights,90,hist_hit_an,non_event,56.0,36.0,100.66072950032168,4.0,1.1424
2025-10-15,v12c_tuned,90,c1,non_event,476.0,46.0,103.11138166218423,4.0,1.1424
2025-10-15,v12c_tuned,90,c2,non_event,-24.0,32.0,97.77654251814381,6.0,1.7136
2025-10-15,v12c_tuned,90,c3,non_event,-12.0,32.0,98.3625752934243,5.0,1.428
2025-10-15,v12c_tuned,90,c4,non_event,506.0,42.0,101.0040930540896,4.0,1.1424
2025-10-15,v12c_tuned,90,c5,non_event,268.0,36.0,99.81333852044833,5.0,1.428
2025-10-15,v12c_tuned,90,c6,non_event,-128.0,34.0,93.65529126084839,6.0,1.7136
2025-10-15,v12c_tuned,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v12c_tuned,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v12c_tuned,90,hist_winrate,non_event,66.0,32.0,96.69945829310507,1.0,0.2856
2025-10-15,v12c_tuned,90,hist_hit_an,non_event,240.0,42.0,103.46880866339696,5.0,1.428
2025-10-15,v12d_tuned_half,90,c1,non_event,476.0,46.0,103.11138166218423,4.0,1.1424
2025-10-15,v12d_tuned_half,90,c2,non_event,-194.0,32.0,95.87712860360439,5.0,1.428
2025-10-15,v12d_tuned_half,90,c3,non_event,-42.0,32.0,97.20077554972517,5.0,1.428
2025-10-15,v12d_tuned_half,90,c4,non_event,460.0,44.0,101.70506385644622,4.0,1.1424
2025-10-15,v12d_tuned_half,90,c5,non_event,268.0,36.0,99.81333852044833,5.0,1.428
2025-10-15,v12d_tuned_half,90,c6,non_event,-100.0,34.0,93.59075508473634,6.0,1.7136
2025-10-15,v12d_tuned_half,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v12d_tuned_half,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v12d_tuned_half,90,hist_winrate,non_event,64.0,32.0,96.81106558511239,1.0,0.2856
2025-10-15,v12d_tuned_half,90,hist_hit_an,non_event,48.0,36.0,100.78432974219064,4.0,1.1424
2025-10-16,v11_seg_weights,90,c1,non_event,94.0,36.0,100.9373720752082,2.0,0.5712
