test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-12-08,v12d_tuned_half,90,8,0,False,non_event,802.0,272.7409638554217,529.2590361445783,46.0,103.91183151432534,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,10.0,8.0,5.0,1.7,1.9696551724137932,1.7850000000000001,714,714,front,100.0,0
2025-12-09,v11_seg_weights,90,9,1,False,non_event,356.0,96.23493975903614,259.76506024096386,36.0,97.92631096320069,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,9.0,7.0,4.0,1.5866666666666667,1.9223076923076923,1.632,714,714,front,100.0,0
2025-12-09,v12c_tuned,90,9,1,False,non_event,356.0,96.23493975903614,259.76506024096386,36.0,97.9263109632007,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,9.0,7.0,4.0,1.5866666666666667,1.9223076923076923,1.632,714,714,front,100.0,0
2025-12-09,v12d_tuned_half,90,9,1,False,non_event,356.0,96.23493975903614,259.76506024096386,36.0,97.92631096320069,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,9.0,7.0,4.0,1.5866666666666667,1.9223076923076923,1.632,714,714,front,100.0,0
2025-12-10,v11_seg_weights,90,10,2,False,non_event,-434.0,82.37951807228916,-516.3795180722891,34.0,92.33898811753599,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,1.0,0.6565517241379311,0.43938461538461543,0.2975,714,714,front,100.0,0
2025-12-10,v12c_tuned,90,10,2,False,non_event,-424.0,81.62650602409639,-505.6265060240964,32.0,91.91300707604434,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,1.0,0.6565517241379311,0.43938461538461543,0.2975,714,714,front,100.0,0
2025-12-10,v12d_tuned_half,90,10,2,False,non_event,-480.0,85.8433734939759,-565.843373493976,32.0,91.72078551462961,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,1.0,0.6565517241379311,0.43938461538461543,0.2975,714,714,front,100.0,0
2025-12-11,v11_seg_weights,90,11,3,True,event,-636.0,146.3855421686747,-782.3855421686746,34.0,94.3339216646195,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,2.0,0.3245454545454545,0.5192727272727272,0.7515789473684211,714,714,front,100.0,0
2025-12-11,v12c_tuned,90,11,3,True,event,-336.0,123.79518072289157,-459.7951807228916,38.0,95.86697462481848,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,2.0,0.3245454545454545,0.5192727272727272,0.7515789473684211,714,714,front,100.0,0
2025-12-11,v12d_tuned_half,90,11,3,True,event,-516.0,137.34939759036143,-653.3493975903614,34.0,94.66551464290362,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,2.0,0.3245454545454545,0.5192727272727272,0.7515789473684211,714,714,front,100.0,0
2025-12-12,v11_seg_weights,90,12,4,False,non_event,198.0,391.56626506024094,-193.56626506024094,42.0,99.67620237311478,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,8.0,6.0,1.1175652173913044,1.2417391304347827,1.224,714,714,front,100.0,0
2025-12-12,v12c_tuned,90,12,4,False,non_event,232.0,389.00602409638554,-157.00602409638554,42.0,99.88414169393639,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,8.0,6.0,1.2417391304347827,1.2417391304347827,1.224,714,714,front,100.0,0
2025-12-12,v12d_tuned_half,90,12,4,False,non_event,286.0,384.93975903614455,-98.93975903614455,42.0,100.28518509231642,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,8.0,6.0,1.2417391304347827,1.2417391304347827,1.224,714,714,front,100.0,0
2025-12-13,v11_seg_weights,90,13,5,False,non_event,274.0,30.120481927710845,243.87951807228916,52.0,100.49542797881871,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,8.0,8.0,8.0,1.067663551401869,1.5031578947368422,1.9696551724137932,714,714,front,100.0,0
2025-12-13,v12c_tuned,90,13,5,False,non_event,586.0,6.626506024096385,579.3734939759037,54.0,101.73399471445046,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,10.0,10.0,10.0,1.3345794392523365,1.8789473684210527,2.4620689655172416,714,714,front,100.0,0
2025-12-13,v12d_tuned_half,90,13,5,False,non_event,586.0,6.626506024096385,579.3734939759037,54.0,102.05694491014467,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,10.0,10.0,10.0,1.3345794392523365,1.8789473684210527,2.4620689655172416,714,714,front,100.0,0
2025-12-14,v11_seg_weights,90,14,6,False,non_event,258.0,75.0,183.0,36.0,101.14257095000481,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,11.0,9.0,8.0,1.707391304347826,1.9772307692307693,2.0042105263157897,714,714,front,100.0,0
2025-12-14,v12c_tuned,90,14,6,False,non_event,422.0,62.65060240963855,359.34939759036143,38.0,101.62963197440324,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,12.0,10.0,9.0,1.862608695652174,2.196923076923077,2.254736842105263,714,714,front,100.0,0
2025-12-14,v12d_tuned_half,90,14,6,False,non_event,426.0,62.34939759036145,363.65060240963857,38.0,101.92431016555942,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,12.0,10.0,9.0,1.862608695652174,2.196923076923077,2.254736842105263,714,714,front,100.0,0
2025-12-15,v11_seg_weights,90,15,0,False,non_event,-330.0,187.1987951807229,-517.1987951807229,28.000000000000004,95.2885652856807,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,2.0,1.0,0.5288888888888889,0.48406779661016947,0.34829268292682924,714,714,front,100.0,0
2025-12-15,v12c_tuned,90,15,0,False,non_event,-366.0,189.90963855421685,-555.9096385542168,28.000000000000004,94.72623643379029,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,2.0,1.0,0.5288888888888889,0.48406779661016947,0.34829268292682924,714,714,front,100.0,0
2025-12-15,v12d_tuned_half,90,15,0,False,non_event,-326.0,186.8975903614458,-512.8975903614457,28.000000000000004,95.21988080050133,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,2.0,1.0,0.5288888888888889,0.48406779661016947,0.34829268292682924,714,714,front,100.0,0
2025-12-16,v11_seg_weights,90,16,1,False,non_event,810.0,297.28915662650604,512.710843373494,44.0,106.22601496405001,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,12.0,10.0,6.0,1.6476923076923078,1.8789473684210527,1.6476923076923078,714,714,front,100.0,0
2025-12-16,v12c_tuned,90,16,1,False,non_event,862.0,293.3734939759036,568.6265060240964,46.0,107.15417594177866,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,11.0,9.0,6.0,1.5103846153846154,1.6910526315789474,1.6476923076923078,714,714,front,100.0,0
2025-12-16,v12d_tuned_half,90,16,1,False,non_event,832.0,295.63253012048193,536.367469879518,46.0,107.00302721142802,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,11.0,9.0,6.0,1.5103846153846154,1.6910526315789474,1.6476923076923078,714,714,front,100.0,0
2025-12-17,v11_seg_weights,90,17,2,True,event,-360.0,253.6144578313253,-613.6144578313254,34.0,96.75823854960622,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,5.0,4.0,0.8083018867924529,0.978082191780822,1.0777358490566038,714,714,front,100.0,0
2025-12-17,v12c_tuned,90,17,2,True,event,-460.0,261.144578313253,-721.1445783132531,32.0,95.82589353950956,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,5.0,3.0,0.8083018867924529,0.978082191780822,0.8083018867924529,714,714,front,100.0,0
2025-12-17,v12d_tuned_half,90,17,2,True,event,-496.0,263.855421686747,-759.8554216867469,32.0,95.73929722680234,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,4.0,3.0,0.6735849056603773,0.7824657534246576,0.8083018867924529,714,714,front,100.0,0
2025-12-18,v11_seg_weights,90,18,3,False,non_event,-6.0,196.53614457831324,-202.53614457831324,34.0,100.12163803435281,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,4.0,4.0,4.0,0.7616,1.02,1.4646153846153847,714,714,front,100.0,0
2025-12-18,v12c_tuned,90,18,3,False,non_event,-38.0,198.94578313253012,-236.94578313253012,32.0,99.38671887546029,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,4.0,4.0,4.0,0.7616,1.02,1.4646153846153847,714,714,front,100.0,0
2025-12-18,v12d_tuned_half,90,18,3,False,non_event,-6.0,196.53614457831324,-202.53614457831324,34.0,100.12163803435281,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,4.0,4.0,4.0,0.7616,1.02,1.4646153846153847,714,714,front,100.0,0
2025-12-19,v11_seg_weights,90,19,4,False,non_event,-180.0,-29.96987951807229,-150.03012048192772,30.0,94.02846352641129,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,7.0,7.0,3.0,1.3328,2.2718181818181815,1.7136,714,714,front,100.0,0
2025-12-19,v12c_tuned,90,19,4,False,non_event,-192.0,-29.066265060240966,-162.93373493975903,28.000000000000004,93.58355544453812,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,7.0,7.0,3.0,1.3328,2.2718181818181815,1.7136,714,714,front,100.0,0
2025-12-19,v12d_tuned_half,90,19,4,False,non_event,-178.0,-30.120481927710845,-147.87951807228916,30.0,94.07150360396389,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,7.0,7.0,3.0,1.3328,2.2718181818181815,1.7136,714,714,front,100.0,0
2025-12-20,v11_seg_weights,90,20,5,False,non_event,488.0,-128.6144578313253,616.6144578313254,46.0,103.27558130918882,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,12.0,8.0,6.0,1.5866666666666667,1.5031578947368422,1.785,714,714,front,100.0,0
2025-12-20,v12c_tuned,90,20,5,False,non_event,488.0,-128.6144578313253,616.6144578313254,46.0,103.27558130918882,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,12.0,8.0,6.0,1.5866666666666667,1.5031578947368422,1.785,714,714,front,100.0,0
2025-12-20,v12d_tuned_half,90,20,5,False,non_event,488.0,-128.6144578313253,616.6144578313254,46.0,103.27558130918882,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,12.0,8.0,6.0,1.5866666666666667,1.5031578947368422,1.785,714,714,front,100.0,0
2025-12-21,v11_seg_weights,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,5.0,4.0,1.4123076923076925,1.115625,1.3283720930232559,714,714,front,100.0,0
2025-12-21,v12c_tuned,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,5.0,4.0,1.4123076923076925,1.115625,1.3283720930232559,714,714,front,100.0,0
2025-12-21,v12d_tuned_half,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,5.0,4.0,1.4123076923076925,1.115625,1.3283720930232559,714,714,front,100.0,0
2025-12-22,v11_seg_weights,90,22,0,True,event,28.0,117.16867469879519,-89.16867469879519,36.0,97.14670943976117,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,6.0,4.0,1.2417391304347827,1.3819354838709679,1.298181818181818,714,714,front,100.0,0
2025-12-22,v12c_tuned,90,22,0,True,event,48.0,115.66265060240964,-67.66265060240964,34.0,97.03000445516004,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,9.0,6.0,4.0,1.3969565217391304,1.3819354838709679,1.298181818181818,714,714,front,100.0,0
2025-12-22,v12d_tuned_half,90,22,0,True,event,6.0,118.82530120481928,-112.82530120481928,34.0,96.5585869576514,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,6.0,4.0,1.2417391304347827,1.3819354838709679,1.298181818181818,714,714,front,100.0,0
2025-12-23,v11_seg_weights,90,23,1,False,non_event,494.0,114.30722891566265,379.6927710843373,34.0,103.39145576154506,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,10.0,7.0,5.0,1.7204819277108434,1.8174545454545454,1.7,714,714,front,100.0,0
2025-12-23,v12c_tuned,90,23,1,False,non_event,442.0,118.22289156626506,323.77710843373495,30.0,102.70819473038996,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,10.0,7.0,5.0,1.7204819277108434,1.8174545454545454,1.7,714,714,front,100.0,0
2025-12-23,v12d_tuned_half,90,23,1,False,non_event,460.0,116.86746987951807,343.13253012048193,32.0,102.98222924527232,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,10.0,7.0,5.0,1.7204819277108434,1.8174545454545454,1.7,714,714,front,100.0,0
2025-12-24,v11_seg_weights,90,24,2,False,non_event,812.0,193.0722891566265,618.9277108433735,44.0,101.948478750459,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,9.0,7.0,6.0,1.2852,1.4919402985074626,1.7485714285714287,714,714,front,100.0,0
2025-12-24,v12c_tuned,90,24,2,False,non_event,856.0,189.75903614457832,666.2409638554217,46.0,102.71160826665884,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,9.0,7.0,6.0,1.2852,1.4919402985074626,1.7485714285714287,714,714,front,100.0,0
2025-12-24,v12d_tuned_half,90,24,2,False,non_event,854.0,189.90963855421685,664.0903614457832,46.0,102.34162529851618,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,9.0,7.0,6.0,1.2852,1.4919402985074626,1.7485714285714287,714,714,front,100.0,0
2025-12-25,v11_seg_weights,90,25,3,False,non_event,-76.0,156.17469879518072,-232.17469879518072,36.0,95.11074886360814,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,3.0,1.1489655172413793,1.19,1.224,714,714,front,100.0,0
2025-12-25,v12c_tuned,90,25,3,False,non_event,-46.0,153.9156626506024,-199.9156626506024,38.0,95.70995598786766,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,3.0,1.1489655172413793,1.19,1.224,714,714,front,100.0,0
2025-12-25,v12d_tuned_half,90,25,3,False,non_event,-138.0,160.84337349397592,-298.84337349397595,34.0,94.99378408255083,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,3.0,1.1489655172413793,1.19,1.224,714,714,front,100.0,0
2025-12-26,v11_seg_weights,90,26,4,False,non_event,-126.0,28.91566265060241,-154.9156626506024,36.0,95.83201831412002,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,5.0,4.0,1.2190243902439024,1.2750000000000001,1.5437837837837838,714,714,front,100.0,0
2025-12-26,v12c_tuned,90,26,4,False,non_event,-96.0,26.656626506024097,-122.6566265060241,34.0,94.45391034018041,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,6.0,5.0,4.0,1.0448780487804878,1.2750000000000001,1.5437837837837838,714,714,front,100.0,0
2025-12-26,v12d_tuned_half,90,26,4,False,non_event,-140.0,29.96987951807229,-169.96987951807228,34.0,93.81670099531976,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,3.0,1.0448780487804878,1.02,1.1578378378378378,714,714,front,100.0,0
2025-12-27,v11_seg_weights,90,27,5,True,event,112.0,329.2168674698795,-217.2168674698795,42.0,100.98576971823967,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,12.0,8.0,6.0,1.2067605633802816,1.1657142857142857,1.2788059701492536,714,714,front,100.0,0
2025-12-27,v12c_tuned,90,27,5,True,event,94.0,330.5722891566265,-236.57228915662648,42.0,101.22633860091214,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,7.0,6.0,1.1061971830985915,1.02,1.2788059701492536,714,714,front,100.0,0
2025-12-27,v12d_tuned_half,90,27,5,True,event,174.0,324.54819277108436,-150.54819277108436,42.0,101.53964432106069,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,12.0,8.0,7.0,1.2067605633802816,1.1657142857142857,1.4919402985074626,714,714,front,100.0,0
2025-12-28,v11_seg_weights,90,28,6,False,non_event,162.0,206.6265060240964,-44.626506024096386,40.0,100.67789504691146,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,9.0,7.0,5.0,1.1790825688073394,1.407887323943662,1.428,714,714,front,100.0,0
2025-12-28,v12c_tuned,90,28,6,False,non_event,180.0,205.2710843373494,-25.271084337349407,40.0,101.15715093589424,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,9.0,7.0,5.0,1.1790825688073394,1.407887323943662,1.428,714,714,front,100.0,0
2025-12-28,v12d_tuned_half,90,28,6,False,non_event,162.0,206.6265060240964,-44.626506024096386,40.0,100.67789504691146,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,9.0,7.0,5.0,1.1790825688073394,1.407887323943662,1.428,714,714,front,100.0,0
2025-12-29,v11_seg_weights,90,29,0,False,non_event,-810.0,-58.13253012048193,-751.867469879518,28.000000000000004,92.88628430070534,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,9.0,4.0,1.0,1.2852,1.0577777777777777,0.38594594594594595,714,714,front,100.0,0
2025-12-29,v12c_tuned,90,29,0,False,non_event,-638.0,-71.08433734939759,-566.9156626506024,32.0,94.31613337521738,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,5.0,2.0,1.428,1.3222222222222222,0.7718918918918919,714,714,front,100.0,0
2025-12-29,v12d_tuned_half,90,29,0,False,non_event,-768.0,-61.295180722891565,-706.7048192771084,30.0,93.62440476570256,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,9.0,4.0,1.0,1.2852,1.0577777777777777,0.38594594594594595,714,714,front,100.0,0
2025-12-30,v11_seg_weights,90,30,1,False,non_event,504.0,149.09638554216866,354.90361445783134,46.0,103.72749512011265,0.0,2.0,8.0,0.0,1.4280000000000002,2.2848,14.0,10.0,8.0,1.612258064516129,1.6604651162790698,1.9362711864406779,714,714,front,100.0,0
2025-12-30,v12c_tuned,90,30,1,False,non_event,398.0,157.07831325301206,240.92168674698794,44.0,102.50997148152314,0.0,2.0,8.0,0.0,1.4280000000000002,2.2848,14.0,10.0,8.0,1.612258064516129,1.6604651162790698,1.9362711864406779,714,714,front,100.0,0
2025-12-30,v12d_tuned_half,90,30,1,False,non_event,456.0,152.710843373494,303.28915662650604,44.0,103.30601716145742,0.0,2.0,8.0,0.0,1.4280000000000002,2.2848,14.0,10.0,8.0,1.612258064516129,1.6604651162790698,1.9362711864406779,714,714,front,100.0,0
2025-12-31,v11_seg_weights,90,31,2,True,event,-408.0,357.078313253012,-765.0783132530121,40.0,94.48910233267854,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,3.0,2.0,0.6641860465116279,0.47600000000000003,0.4924137931034483,714,714,front,100.0,0
2025-12-31,v12c_tuned,90,31,2,True,event,-346.0,352.4096385542169,-698.4096385542168,44.0,96.92454191214016,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,3.0,2.0,0.5534883720930233,0.47600000000000003,0.4924137931034483,714,714,front,100.0,0
2025-12-31,v12d_tuned_half,90,31,2,True,event,-274.0,346.9879518072289,-620.9879518072289,44.0,95.74703745795873,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,3.0,2.0,0.6641860465116279,0.47600000000000003,0.4924137931034483,714,714,front,100.0,0
2026-01-01,v11_seg_weights,90,1,3,True,event,-320.0,415.66265060240966,-735.6626506024097,38.0,97.8299542285969,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,12.0,8.0,5.0,0.9962790697674418,1.0984615384615384,1.2750000000000001,714,714,front,100.0,0
2026-01-01,v12c_tuned,90,1,3,True,event,-336.0,416.86746987951807,-752.867469879518,38.0,97.28782708159798,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,12.0,8.0,5.0,0.9962790697674418,1.0984615384615384,1.2750000000000001,714,714,front,100.0,0
2026-01-01,v12d_tuned_half,90,1,3,True,event,-320.0,415.66265060240966,-735.6626506024097,38.0,97.8299542285969,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,12.0,8.0,5.0,0.9962790697674418,1.0984615384615384,1.2750000000000001,714,714,front,100.0,0
2026-01-02,v11_seg_weights,90,2,4,False,non_event,478.0,140.8132530120482,337.1867469879518,44.0,103.32052493553259,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,10.0,9.0,8.0,1.2310344827586208,1.5673170731707318,1.9696551724137932,714,714,front,100.0,0
2026-01-02,v12c_tuned,90,2,4,False,non_event,466.0,141.71686746987953,324.2831325301205,44.0,102.86140960958261,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,10.0,9.0,8.0,1.2310344827586208,1.5673170731707318,1.9696551724137932,714,714,front,100.0,0
2026-01-02,v12d_tuned_half,90,2,4,False,non_event,466.0,141.71686746987953,324.2831325301205,44.0,102.86140960958261,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,10.0,9.0,8.0,1.2310344827586208,1.5673170731707318,1.9696551724137932,714,714,front,100.0,0
2026-01-03,v11_seg_weights,90,3,5,False,non_event,1096.0,-27.40963855421687,1123.4096385542168,52.0,108.8489788023813,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,12.0,12.0,9.0,1.6320000000000001,2.3156756756756756,2.52,714,714,front,100.0,0
2026-01-03,v12c_tuned,90,3,5,False,non_event,1564.0,-62.65060240963855,1626.6506024096386,56.00000000000001,114.03982449801309,4.0,7.0,10.0,5.712000000000001,4.998,2.856,13.0,13.0,10.0,1.768,2.5086486486486486,2.8,714,714,front,100.0,0
2026-01-03,v12d_tuned_half,90,3,5,False,non_event,1142.0,-30.873493975903614,1172.8734939759036,54.0,109.12468989701806,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,12.0,12.0,9.0,1.6320000000000001,2.3156756756756756,2.52,714,714,front,100.0,0
2026-01-04,v11_seg_weights,90,4,6,False,non_event,-382.0,-212.5,-169.5,28.000000000000004,94.45299809648391,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,7.0,5.0,5.0,1.315263157894737,1.3222222222222222,1.8307692307692307,714,714,front,100.0,0
2026-01-04,v12c_tuned,90,4,6,False,non_event,-226.0,-224.24698795180723,-1.7530120481927725,30.0,95.36582680000167,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,7.0,5.0,5.0,1.315263157894737,1.3222222222222222,1.8307692307692307,714,714,front,100.0,0
2026-01-04,v12d_tuned_half,90,4,6,False,non_event,-226.0,-224.24698795180723,-1.7530120481927725,30.0,95.36582680000167,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,7.0,5.0,5.0,1.315263157894737,1.3222222222222222,1.8307692307692307,714,714,front,100.0,0
2026-01-05,v11_seg_weights,90,5,0,False,non_event,1424.0,366.4156626506024,1057.5843373493976,54.0,109.67926143561057,1.0,4.0,7.0,1.4280000000000002,2.8560000000000003,1.9992,16.0,12.0,9.0,1.92,2.0897560975609757,2.106885245901639,714,714,front,100.0,0
2026-01-05,v12c_tuned,90,5,0,False,non_event,1398.0,368.3734939759036,1029.6265060240964,54.0,109.46825046047958,1.0,4.0,7.0,1.4280000000000002,2.8560000000000003,1.9992,15.0,11.0,9.0,1.7999999999999998,1.915609756097561,2.106885245901639,714,714,front,100.0,0
2026-01-05,v12d_tuned_half,90,5,0,False,non_event,1424.0,366.4156626506024,1057.5843373493976,54.0,109.67926143561057,1.0,4.0,7.0,1.4280000000000002,2.8560000000000003,1.9992,16.0,12.0,9.0,1.92,2.0897560975609757,2.106885245901639,714,714,front,100.0,0
2026-01-06,v11_seg_weights,90,6,1,False,non_event,264.0,213.55421686746988,50.445783132530124,36.0,98.70076216926401,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,9.0,7.0,5.0,1.298181818181818,1.5145454545454546,1.7414634146341463,714,714,front,100.0,0
2026-01-06,v12c_tuned,90,6,1,False,non_event,164.0,221.0843373493976,-57.0843373493976,34.0,98.41063961073564,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,8.0,6.0,4.0,1.1539393939393938,1.2981818181818183,1.393170731707317,714,714,front,100.0,0
2026-01-06,v12d_tuned_half,90,6,1,False,non_event,302.0,210.69277108433735,91.30722891566265,36.0,99.3922619010952,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,9.0,7.0,5.0,1.298181818181818,1.5145454545454546,1.7414634146341463,714,714,front,100.0,0
2026-01-07,v11_seg_weights,90,7,2,True,event,-80.0,383.43373493975906,-463.43373493975906,34.0,100.40819545495427,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,8.0,7.0,5.0,0.9441322314049587,1.234074074074074,1.0984615384615386,714,714,front,100.0,0
2026-01-07,v12c_tuned,90,7,2,True,event,-96.0,384.6385542168675,-480.6385542168675,34.0,99.78680009338242,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,7.0,7.0,5.0,0.8261157024793389,1.234074074074074,1.0984615384615386,714,714,front,100.0,0
2026-01-07,v12d_tuned_half,90,7,2,True,event,12.0,376.50602409638554,-364.50602409638554,34.0,100.64786179475594,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,8.0,6.0,0.9441322314049587,1.4103703703703703,1.3181538461538462,714,714,front,100.0,0
2026-01-08,v11_seg_weights,90,8,3,False,non_event,332.0,117.01807228915662,214.98192771084337,42.0,98.93290003250515,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,8.0,6.0,4.0,1.3763855421686748,1.53,1.68,714,714,front,100.0,0
2026-01-08,v12c_tuned,90,8,3,False,non_event,184.0,128.16265060240963,55.83734939759037,40.0,97.34464875359636,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,8.0,6.0,2.0,1.3763855421686748,1.53,0.84,714,714,front,100.0,0
2026-01-08,v12d_tuned_half,90,8,3,False,non_event,226.0,125.0,101.0,40.0,97.5745104332756,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,6.0,3.0,1.3763855421686748,1.53,1.26,714,714,front,100.0,0
2026-01-09,v11_seg_weights,90,9,4,False,non_event,142.0,77.25903614457832,64.74096385542168,42.0,101.4018822352448,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,7.0,6.0,2.0,1.428,1.6166037735849057,0.7323076923076923,714,714,front,100.0,0
2026-01-09,v12c_tuned,90,9,4,False,non_event,278.0,67.01807228915662,210.98192771084337,40.0,101.58399793679783,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,7.0,6.0,2.0,1.428,1.6166037735849057,0.7323076923076923,714,714,front,100.0,0
2026-01-09,v12d_tuned_half,90,9,4,False,non_event,130.0,78.16265060240964,51.83734939759036,42.0,101.22519500274828,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,7.0,6.0,2.0,1.428,1.6166037735849057,0.7323076923076923,714,714,front,100.0,0
2026-01-10,v11_seg_weights,90,10,5,False,non_event,406.0,215.06024096385542,190.93975903614458,42.0,99.95535624949765,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,10.0,6.0,5.0,1.1423999999999999,0.9962790697674418,1.1704918032786886,714,714,front,100.0,0
