condition,difficulty,n_pairs,n_days,hit_at_2_mean,hit_at_3_mean,loss_mean,loss_p50,loss_p75,loss_p95,rank2_rescue_rate,rank3_rescue_rate,critical_miss_rate
anomaly_direction,anomaly,57,19,0.9824561403508771,1.0,1098.2456140350878,0.0,0.0,5539.9999999999845,0.8333333333333334,0.0,0.017543859649122806
anomaly_direction,normal,375,125,0.9946666666666667,0.9973333333333333,826.6666666666666,0.0,0.0,3700.0,0.8125,0.0,0.008
difficulty_failure,hit_day,423,141,1.0,1.0,834.0425531914893,0.0,0.0,3679.9999999999955,0.9473684210526315,0.0,0.002364066193853428
difficulty_failure,miss_day,9,3,0.6666666666666666,0.8888888888888888,2200.0,0.0,3600.0,7739.999999999998,0.0,0.0,0.3333333333333333
pred_span_quartile,Q1,108,80,0.9722222222222222,0.9907407407407407,3020.3703703703704,0.0,2325.0,13564.999999999965,0.6666666666666666,0.0,0.037037037037037035
pred_span_quartile,Q2,108,87,1.0,1.0,325.0,0.0,0.0,1600.0,1.0,,0.0
pred_span_quartile,Q3,108,76,1.0,1.0,92.5925925925926,0.0,0.0,464.99999999999915,1.0,,0.0
pred_span_quartile,Q4,108,85,1.0,1.0,12.037037037037036,0.0,0.0,0.0,,,0.0
weekday,fri_sat,126,42,1.0,1.0,264.2857142857143,0.0,0.0,1675.0,1.0,,0.0
weekday,mon_thu,183,61,0.9890710382513661,0.994535519125683,940.983606557377,0.0,0.0,6190.000000000001,0.75,0.0,0.01092896174863388
weekday,sunday,63,21,0.9841269841269841,1.0,2185.714285714286,0.0,0.0,8440.0,0.6,0.0,0.031746031746031744
weekday,wednesday,60,20,1.0,1.0,490.0,0.0,0.0,3739.9999999999977,1.0,,0.0
