metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,mannwhitneyu,9,9,6,2200.0,5355.555555555556,-3155.5555555555557,-9000.0,1733.3333333333333,0.5390349878395031,-0.5137686522114433,medium,difficulty_failure,miss_day,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,108,108,82,0.037037037037037035,0.037037037037037035,0.0,-0.04878048780487805,0.04878048780487805,1.0,0.0,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,wilcoxon,108,108,82,0.9722222222222222,0.9722222222222222,0.0,-0.036585365853658534,0.036585365853658534,1.0,0.0,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,82,3020.3703703703704,2699.074074074074,321.29629629629653,-1480.4878048780488,1196.3719512195116,0.5277266198659963,0.04810330706314419,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,108,108,69,0.0,0.009259259259259259,-0.009259259259259259,-0.027777777777777776,0.0,0.32181219199843947,-0.13608276348795437,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,69,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,69,325.0,850.0,-525.0,-927.536231884058,-14.492753623188406,0.06297905121445523,-0.22384434956692226,small,pred_span_quartile,Q2,1.0,0.971939713837359,False,False,False
critical_miss_rate,mannwhitneyu,108,108,76,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,76,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,76,92.5925925925926,71.29629629629629,21.296296296296305,-51.31578947368421,0.0,0.31731050786291415,0.059983181252447865,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,108,108,95,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,95,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,95,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,126,126,126,0.0,0.0,0.0,0.0,0.0,1.0,,na,weekday,fri_sat,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,126,126,126,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,fri_sat,1.0,1.0,False,False,False
loss_value,wilcoxon,126,126,126,264.2857142857143,540.4761904761905,-276.1904761904762,-646.8452380952381,8.73015873015873,0.27172613308032645,-0.1660459688361634,negligible,weekday,fri_sat,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,183,183,183,0.01092896174863388,0.00546448087431694,0.00546448087431694,0.0,0.01639344262295082,0.31731050786291415,0.06046801290782502,negligible,weekday,mon_thu,1.0,1.0,False,False,False
hit_at_2,wilcoxon,183,183,183,0.9890710382513661,0.994535519125683,-0.005464480874316946,-0.01639344262295082,0.0,0.31731050786291415,-0.06046801290782509,negligible,weekday,mon_thu,1.0,1.0,False,False,False
loss_value,wilcoxon,183,183,183,940.983606557377,897.8142076502733,43.169398907103755,-145.36885245901638,286.8989071038249,0.5692359921871408,0.012289023375304808,negligible,weekday,mon_thu,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,63,63,63,0.031746031746031744,0.06349206349206349,-0.031746031746031744,-0.09523809523809523,0.031746031746031744,0.31731050786291415,-0.14829586794568825,negligible,weekday,sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,2185.714285714286,1469.8412698412699,715.8730158730159,-1182.5396825396826,2993.7301587301577,0.7763811150102832,0.10634137072221005,negligible,weekday,sunday,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,60,60,60,0.0,0.0,0.0,0.0,0.0,1.0,,na,weekday,wednesday,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,490.0,1121.6666666666667,-631.6666666666667,-1601.6666666666667,-48.333333333333336,0.046399461870904594,-0.22467957893615845,small,weekday,wednesday,1.0,0.971939713837359,True,False,False
