metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
hit_at_2,mannwhitneyu,33,33,33,1.0,1.0,0.0,0.0,0.0,1.0,,na,anomaly_direction,high_anomaly,1.0,1.0,False,False,False
loss_value,wilcoxon,33,33,33,1560.6060606060605,1900.0,-339.3939393939395,-1172.7272727272727,154.54545454545453,0.6547208460185769,-0.0525868465494812,negligible,anomaly_direction,high_anomaly,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,2,0,1.0,1.0,0.0,0.0,0.0,,,na,anomaly_direction,high_anomaly,,,False,False,False
hit_at_2,mannwhitneyu,24,24,24,0.9583333333333334,0.9583333333333334,0.0,-0.125,0.125,1.0,0.0,negligible,anomaly_direction,low_anomaly,1.0,1.0,False,False,False
loss_value,wilcoxon,24,24,24,241.66666666666666,275.0,-33.33333333333334,-100.0,0.0,0.31731050786291415,-0.0335147554781741,negligible,anomaly_direction,low_anomaly,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,2,0,0.0,0.5,-0.5,-1.0,0.0,,,na,anomaly_direction,low_anomaly,,,False,False,False
hit_at_2,wilcoxon,375,375,375,0.992,0.9946666666666667,-0.002666666666666706,-0.010666666666666666,0.005333333333333333,0.5637028616507731,-0.032729948861136206,negligible,anomaly_direction,normal,1.0,1.0,False,False,False
loss_value,wilcoxon,375,375,375,904.8,861.3333333333334,43.46666666666658,-182.98,303.47333333333324,0.5000344088039534,0.013076102977404414,negligible,anomaly_direction,normal,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,18,19,0,0.6666666666666666,0.7894736842105263,-0.1228070175438597,-0.39766081871345027,0.14912280701754388,0.41820261144287507,-0.2715592201430835,small,anomaly_direction,normal,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,420,423,417,1.0,1.0,0.0,0.0,0.0,1.0,,na,difficulty_failure,hit_day,1.0,1.0,False,False,False
loss_value,wilcoxon,420,423,417,859.047619047619,813.4751773049645,45.57244174265452,-193.53717026378897,231.25899280575493,0.2429611352660761,0.013132301165864843,negligible,difficulty_failure,hit_day,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,18,19,0,0.8333333333333334,0.8947368421052632,-0.06140350877192979,-0.2807017543859649,0.1549707602339181,0.6079588921749991,-0.17539823020703574,negligible,difficulty_failure,hit_day,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,12,9,6,0.6666666666666666,0.6666666666666666,0.0,-0.38888888888888884,0.4166666666666667,1.0,0.0,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
loss_value,mannwhitneyu,12,9,6,2983.3333333333335,5355.555555555556,-2372.222222222222,-7994.583333333333,2433.7499999999973,0.7632853979605122,-0.3959906368196014,small,difficulty_failure,miss_day,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,4,0,0.0,0.25,-0.25,-0.75,0.0,,-0.7071067811865475,medium,difficulty_failure,miss_day,,,False,False,False
hit_at_2,wilcoxon,108,108,85,0.9629629629629629,0.9722222222222222,-0.0092592592592593,-0.047058823529411764,0.023529411764705882,0.5637028616507731,-0.05206385484678252,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,85,2768.5185185185187,2699.074074074074,69.4444444444448,-734.3235294117648,1250.647058823529,0.7794626092260875,0.011370276987491915,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,12,13,0,0.4166666666666667,0.6923076923076923,-0.2756410256410256,-0.6668269230769232,0.1282051282051282,0.1843456418748849,-0.5543809067844836,medium,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,72,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,72,770.3703703703703,850.0,-79.62962962962968,-33.333333333333336,63.888888888888886,0.5807121621890252,-0.02622106598586403,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,8,10,0,1.0,0.9,0.09999999999999998,0.0,0.30000000000000004,0.4338480657664392,0.42163702135578385,small,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,77,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,77,121.29629629629629,71.29629629629629,50.0,-50.64935064935065,0.0,0.31731050786291415,0.10774845627502808,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,0,0,1.0,,,,,,,na,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,96,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,96,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,601.5873015873016,715.8730158730159,-114.28571428571433,-342.85714285714283,101.82539682539552,0.4652088184521418,-0.047266513039237054,negligible,weekday,Friday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,635.0,695.0,-60.0,-358.375,226.66666666666666,0.49896229860376107,-0.020157538825930448,negligible,weekday,Monday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,158.73015873015873,365.07936507936506,-206.34920634920633,-680.9920634920635,114.32539682539661,0.4652088184521418,-0.16314329140647182,negligible,weekday,Saturday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,Sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,1793.6507936507937,1469.8412698412699,323.80952380952385,-774.7222222222222,1701.6666666666663,1.0,0.05759879185425569,negligible,weekday,Sunday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,6,0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5,1.0,0.0,negligible,weekday,Sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9841269841269841,-0.015873015873015817,-0.047619047619047616,0.0,0.31731050786291415,-0.10342645907195507,negligible,weekday,Thursday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,885.7142857142857,617.4603174603175,268.2539682539682,-325.7142857142857,1008.2142857142842,0.5001842570707944,0.11854254868706583,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,0.5,0.6666666666666666,-0.16666666666666663,-0.75,0.6666666666666667,,-0.28867513459481275,small,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1123.3333333333333,1395.0,-271.66666666666674,-521.6666666666666,-64.95833333333356,0.029572204157394196,-0.05680743971832532,negligible,weekday,Tuesday,1.0,1.0,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,2,0,,1.0,,,,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,Wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1240.0,1121.6666666666667,118.33333333333326,-193.41666666666666,493.3749999999998,0.5001842570707944,0.03162145560881027,negligible,weekday,Wednesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,4,0,0.75,1.0,-0.25,-0.75,0.0,,-0.7071067811865475,medium,weekday,Wednesday,,,False,False,False
